inputs,outputs
"locate a place where i could purchase groceries that is near me. grocery_store#poi and grocery_store#poi are close. which one has the quickest route? grocery_store#poi is Palo_Alto_Medical_Foundation#distance away, this route does not have any traffic. is is located at Whole_Foods#address. okay, perfect. thanks",you're welcome!
"get the address to the nearest shopping mall. shopping_center#poi is at Ravenswood_Shopping_Center#address. is that the fastest route? there is The_Westin#traffic_info now but i'll send you the fastest route on your screen, drive carefully! thank you",you're welcome; drive safely.
"car i'm looking for a pizza restaurant within 4 miles of my actual position, possibly with no traffic",pizza_restaurant#poi serves pizza and is Mandarin_Roots#distance away and currently has Palo_Alto_Medical_Foundation#traffic_info on route.
i'm not feeling well show me the fastest route to the nearest hospital we are Palo_Alto_Medical_Foundation#distance away from hospital#poi: set the gps to go there? yes and pick the fastes route please,yes and pick the fastes route please
when am i playing tennis,your tennis game is at meeting#time lab_appointment#date.
"tell me the closest place to get a cup of hot tea coffee_or_tea_place#poi is the closest place to get tea. please pick a route with no traffic and send me the address on screen, thank you!",the only address has high traffic is that okay?
"car, schedule a reminder for a doctor's appointment at 4pm, the 7th with tom.",setting a reminder for doctor appointment at 4 pm on doctor_appointment#date with dentist_appointment#party.
what shopping centers are around? shopping_center#poi is the only shopping center. ok find me the shortest distance and give me the address please. the address is Town_and_Country#address and the location is Valero#distance away. thank you!,you're welcome! should we navigate there now?
"get me directions to the grocery store Whole_Foods#address is the address for grocery_store#poi which is Mandarin_Roots#distance away give me the route with no traffic please.  there is a Dish_Parking#traffic_info but this is the only route i can find to the grocery_store#poi ok, that's fine so long as its via the quickest available route.","setting gps, we will be there shortly."
where can i get gas?,"i have a couple gas stations listed, both Stanford_Express_Care#distance away."
"i need the quickest route to a rest stop. i am so tired. rest_stop#poi is at The_Westin#address which is only a mile away.  that's good, thank you car, let's go there! you're welcome please set directions via the quickest route, and thanks again.",pulling up route on screen.
"get me the weather forecast for the next 7 days what city do you want the 7 day forecast for? i'm currently in cleveland. cleveland is predicted to be windy, raining, snow, clear skies, frost, and a blizzard over the next 7 days thanks.",no problem.
next week in san mateo will there be any frost? there will be frost in san mateo on dinner#date  thank you very much car!,you're very welcome!
"navigate to nearest chinese food place the nearest chinese restaurant is chinese_restaurant#poi, Palo_Alto_Garage_R#distance away with Mandarin_Roots#traffic_info. setting directions now.  pick the fastest route please! setting navigation to Jing_Jing#address. there is currently Mandarin_Roots#traffic_info on the route.  thank you.",you're welcome. drive carefully; and enjoy.
which one will be the lowest temperature in danville during the next week?,the lowest temperature this week in danville will be on football_activity#date with a low of 20f
where can i get coffee?,we're Mandarin_Roots#distance away from coupe and Palo_Alto_Medical_Foundation#distance away from coffee_or_tea_place#poi: do you have any preference?
"how far away from home am i, i need to the route with the shortest distance and the address you're home#distance away from home whose address is home#address. since there is Mandarin_Roots#traffic_info on our way i already picked the shortest route and i sent it on your screen thank you very much car!",no problem
directions to the grocery store navigating you to grocery_store#poi. make sure to give me the fastest route please.,there is Mandarin_Roots#traffic_info on our way and you should be able to reach in just few minutes
are there any chinese restaurants here? there is chinese_restaurant#poi and pf changs. which has less traffic?,they are the same.
what is the date and time for my dentist appointment? you have two dentist appointments scheduled. the first is on swimming_activity#date at dentist_appointment#time and the next is on football_activity#date at football_activity#time. thank you.,it is my pleasure.
"i need to know if it will be cloudy in san jose over the next seven days it will be cloudy on taking_medicine#date in san jose. thank you car, this is great!",i'm happy to give you good news!
get me the weather report for this week,for what city would you like this week's weather report?
"i want to do some shopping. direct me to a mall, but in a way that avoids all traffic.  the nearest mall is shopping_center#poi which is Pizza_Chicago#distance away, but there is Dominos#traffic_info. ok, please give me the address and direct me via the route that avoids most traffic. shopping_center#poi is at Town_and_Country#address, there is The_Westin#traffic_info on our way and i sent the best route on your screen thank you very much car!",you're welcome!
