,inputs,outputs
2044,give me the full weekly weather forecast what city are you interested in? will it rain in boston next week?,"it is scheduled to rain in boston on lab_appointment#date, the forecast for that day is corona#meeting#date."
2045,what's the weather going to be like today,what city do you want today's forecast for?
2046,what's the weather going to be like today what city do you want today's forecast for?  will it be humid in fresno?,it will not be humid in fresno today.
2047,what's the weather going to be like today what city do you want today's forecast for?  will it be humid in fresno? it will not be humid in fresno today. thanks,glad i could help out
2048,please give me directions to 5677 springer street,navigating you to certain_address#poi.
2049,please give me directions to 5677 springer street navigating you to certain_address#poi. is that route without traffic?,"yes, the current route has Mandarin_Roots#traffic_info."
2050,"please give me directions to 5677 springer street navigating you to certain_address#poi. is that route without traffic? yes, the current route has Mandarin_Roots#traffic_info. ok set navigation there.","sounds good, thanks."
2051,"please give me directions to 5677 springer street navigating you to certain_address#poi. is that route without traffic? yes, the current route has Mandarin_Roots#traffic_info. ok set navigation there.  sounds good, thanks.  thanks to you car!",you are welcome.
2052,what is the weather today,what city should i get the weather information for?
2053,what is the weather today what city should i get the weather information for? will it rain in new york today?,"no, it will not rain in new york today. it is going to be dry with a low of 20f and a high of 30f."
2054,"what is the weather today what city should i get the weather information for? will it rain in new york today? no, it will not rain in new york today. it is going to be dry with a low of 20f and a high of 30f. okay, thanks!",you're welcome!
2055,find me chinese restaurants within 3 miles of my current location,i'm sorry but the nearest one is Valero#distance away: go there anyway?
2056,find me chinese restaurants within 3 miles of my current location i'm sorry but the nearest one is Valero#distance away: go there anyway? yes but provide me with the quickest route please.,this route to chinese_restaurant#poi has The_Westin#traffic_info. would you like the address?
2057,"find me chinese restaurants within 3 miles of my current location i'm sorry but the nearest one is Valero#distance away: go there anyway? yes but provide me with the quickest route please. this route to chinese_restaurant#poi has The_Westin#traffic_info. would you like the address? send it on my screen and let's go there on the fastest route, thank you!","i picked the fastest route for you, drive carefully!"
2058,set an alarm for the football game,what day and time should i set the football game alarm?
2059,what time and date is my next yoga activity?,your next yoga activity is scheduled for dinner#date at football_activity#time.
2060,what time and date is my next yoga activity? your next yoga activity is scheduled for dinner#date at football_activity#time. thank you.,you're welcome
2061,i need to see the dentist this month the 6th at 7pm with jon.,"okay, scheduling a dentist appointment with dinner#party for dentist_appointment#date at dinner#time."
2062,"i need to see the dentist this month the 6th at 7pm with jon.  okay, scheduling a dentist appointment with dinner#party for dentist_appointment#date at dinner#time. thank you.",you're welcome.
2063,what's the route to my friends house within 4 miles?,friends_house#poi is Palo_Alto_Medical_Foundation#distance away but has a Teavfootball_activity#party#traffic_info on the route. do you want the address?
2064,what's the route to my friends house within 4 miles? friends_house#poi is Palo_Alto_Medical_Foundation#distance away but has a Teavfootball_activity#party#traffic_info on the route. do you want the address? yes please.,"dentist_appointment#partys_house#address, there is a Palo_Alto_Garage_R#traffic_info but you should be able to reach it fast anyway with the route i sent to your screen"
2065,"what's the route to my friends house within 4 miles? friends_house#poi is Palo_Alto_Medical_Foundation#distance away but has a Teavfootball_activity#party#traffic_info on the route. do you want the address? yes please. dentist_appointment#partys_house#address, there is a Palo_Alto_Garage_R#traffic_info but you should be able to reach it fast anyway with the route i sent to your screen then pick the route with the shortest distance and let's go there!",setting navigation now to friends_house#poi.
2066,"what's the route to my friends house within 4 miles? friends_house#poi is Palo_Alto_Medical_Foundation#distance away but has a Teavfootball_activity#party#traffic_info on the route. do you want the address? yes please. dentist_appointment#partys_house#address, there is a Palo_Alto_Garage_R#traffic_info but you should be able to reach it fast anyway with the route i sent to your screen then pick the route with the shortest distance and let's go there! setting navigation now to friends_house#poi.  thank you car!",you're welcome!
2067,give me directions to some nearby hotels,we're Valero#distance away from rest_stop#poi: send you its address on screen?
2068,give me directions to some nearby hotels we're Valero#distance away from rest_stop#poi: send you its address on screen? yes please.,rest_stop#poi is located at The_Clement_Hotel#addressnue.
2069,give me directions to some nearby hotels we're Valero#distance away from rest_stop#poi: send you its address on screen? yes please. rest_stop#poi is located at The_Clement_Hotel#addressnue. set the navigation please.,gps set for rest_stop#poi.
2070,give me directions to some nearby hotels we're Valero#distance away from rest_stop#poi: send you its address on screen? yes please. rest_stop#poi is located at The_Clement_Hotel#addressnue. set the navigation please.  gps set for rest_stop#poi. please select the quickest route.,"i sent you the info with the quickest route on screen, drive carefully!"
2071,when is my next yoga class,your next yoga activity is on lab_appointment#date at meeting#time.
2072,when is my next yoga class your next yoga activity is on lab_appointment#date at meeting#time. thank you!,glad to help
2073,what is the weather forecast in the city,what city should i check the weather forecast for?
2074,what is the weather forecast in the city what city should i check the weather forecast for? boston,for what day would you like the forecast in boston for?
